epoch,max_memory_allocated,max_memory_reserved,step,train/alpha_high,train/alpha_low,train/ce_l4plus_base,train/ce_l4plus_fused,train/ce_loss,train/ce_loss_l4plus,train/direct_res_loss,train/loss,train/scheme_d_gate_entropy,train/scheme_d_gate_mean,train/scheme_d_gate_polar_penalty,train/scheme_d_gate_std,train/scheme_d_loss_acoustic_l4plus,train/scheme_d_loss_final_l4plus,train/scheme_h_temp,train/si_sdr_loss,train/spec_loss,train/wave_l1,train_loss,training_time,val/alpha_high,val/alpha_low,val/ce_l4plus_base,val/ce_l4plus_fused,val/ce_loss,val/ce_loss_l4plus,val/direct_res_loss,val/loss,val/scheme_d_gate_entropy,val/scheme_d_gate_mean,val/scheme_d_gate_polar_penalty,val/scheme_d_gate_std,val/scheme_d_loss_acoustic_l4plus,val/scheme_d_loss_final_l4plus,val/scheme_h_temp,val/si_sdr_loss,val/spec_loss,val/wave_l1,val_loss
0,,,49,0.05005264654755592,0.05005168914794922,5.552402496337891,5.605870246887207,4.808009624481201,5.552402496337891,0.9884592890739441,9.175965309143066,-0.5753052830696106,0.283935546875,0.1949462890625,0.09173583984375,6.952404975891113,5.605870246887207,0.4000000059604645,-2.286581039428711,0.9274681806564331,0.3517330586910248,,,,,,,,,,,,,,,,,,,,,
0,,,59,,,,,,,,,,,,,,,,,,,,,0.05000254511833191,0.05000254139304161,5.7113237380981445,5.956343650817871,4.651446342468262,5.7113237380981445,1.0073049068450928,9.719108581542969,-0.6737777590751648,0.48046875,0.24053955078125,0.094573974609375,6.939535140991211,5.956343650817871,0.4000004231929779,-1.5821961164474487,0.9251110553741455,0.38483038544654846,9.719108581542969
0,,,59,,,,,,,,,,,,,,,,,,,9.18945598602295,,,,,,,,,,,,,,,,,,,,
,,,0,,,,,,,,,,,,,,,,,,,,80.625,,,,,,,,,,,,,,,,,,,
,1029912576,1203765248,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
