epoch,max_memory_allocated,max_memory_reserved,step,train/ce_l4plus_base,train/ce_l4plus_fused,train/ce_loss,train/ce_loss_l4plus,train/loss,train/scheme_d_gate_entropy,train/scheme_d_gate_mean,train/scheme_d_gate_polar_penalty,train/scheme_d_gate_std,train/scheme_d_loss_acoustic_l4plus,train/scheme_d_loss_codebook_consistency,train/scheme_d_loss_final_l4plus,train/scheme_d_loss_reg_latent,train_loss,training_time,val/ce_l4plus_base,val/ce_l4plus_fused,val/ce_loss,val/ce_loss_l4plus,val/loss,val/scheme_d_gate_entropy,val/scheme_d_gate_mean,val/scheme_d_gate_polar_penalty,val/scheme_d_gate_std,val/scheme_d_loss_acoustic_l4plus,val/scheme_d_loss_codebook_consistency,val/scheme_d_loss_final_l4plus,val/scheme_d_loss_reg_latent,val_loss
0,,,49,5.552396774291992,5.6723127365112305,4.808003902435303,5.552396774291992,2.5848348140716553,-0.691025972366333,0.467529296875,0.2489013671875,0.001743316650390625,6.7538161277771,2.9972646236419678,5.6723127365112305,0.9343451261520386,,,,,,,,,,,,,,,,
0,,,99,5.231470108032227,5.488214015960693,4.30414342880249,5.231470108032227,2.5115151405334473,-0.6930823922157288,0.50537109375,0.25,0.001895904541015625,6.86020040512085,2.1355650424957275,5.488214015960693,0.925918459892273,,,,,,,,,,,,,,,,
0,,,99,,,,,,,,,,,,,,,,4.9079670906066895,5.490664482116699,4.154046058654785,4.9079670906066895,3.1901698112487793,-0.6925915479660034,0.484619140625,0.2498779296875,0.0,7.9239349365234375,6.299654960632324,5.490664482116699,0.97541743516922,3.1901698112487793
0,,,99,,,,,,,,,,,,,,2.721839427947998,,,,,,,,,,,,,,,
,,,0,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,
,957097472,1191182336,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
