epoch,max_memory_allocated,max_memory_reserved,step,train/alpha_high,train/alpha_low,train/ce_l4plus_base,train/ce_l4plus_fused,train/ce_loss,train/ce_loss_l4plus,train/direct_res_loss,train/loss,train/scheme_d_loss_final_l4plus,train/scheme_post3_loss,train/si_sdr_loss,train/spec_loss,train/wave_l1,train_loss,training_time,val/alpha_high,val/alpha_low,val/ce_l4plus_base,val/ce_l4plus_fused,val/ce_loss,val/ce_loss_l4plus,val/direct_res_loss,val/loss,val/scheme_d_loss_final_l4plus,val/scheme_post3_loss,val/si_sdr_loss,val/spec_loss,val/wave_l1,val_loss
0,,,49,0.050121329724788666,0.05012635514140129,5.552396774291992,6.9394330978393555,4.808003902435303,5.552396774291992,0.9872884154319763,9.100059509277344,6.9394330978393555,6.9394330978393555,-2.287703037261963,0.9274457097053528,0.35171666741371155,,,,,,,,,,,,,,,,
0,,,59,,,,,,,,,,,,,,,,0.050004009157419205,0.05000411719083786,5.7113237380981445,6.939121246337891,4.651446342468262,5.7113237380981445,1.0072903633117676,9.324739456176758,6.939121246337891,6.939121246337891,-1.5822046995162964,0.9251079559326172,0.38483017683029175,9.324739456176758
0,,,59,,,,,,,,,,,,,,9.180357933044434,,,,,,,,,,,,,,,
,,,0,,,,,,,,,,,,,,,84.01600000000144,,,,,,,,,,,,,,
,1025189376,1201668096,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
