epoch,max_memory_allocated,max_memory_reserved,step,train/alpha_high,train/alpha_low,train/ce_loss,train/ce_loss_l4plus,train/direct_res_loss,train/loss,train/scheme_d_gate_entropy,train/scheme_d_gate_mean,train/scheme_d_gate_polar_penalty,train/scheme_d_gate_std,train/scheme_d_loss_acoustic_l4plus,train/scheme_d_loss_final_l4plus,train/scheme_h_temp,train/si_sdr_loss,train/spec_loss,train/wave_l1,train_loss,training_time,val/alpha_high,val/alpha_low,val/ce_loss,val/ce_loss_l4plus,val/direct_res_loss,val/loss,val/scheme_d_gate_entropy,val/scheme_d_gate_mean,val/scheme_d_gate_polar_penalty,val/scheme_d_gate_std,val/scheme_d_loss_acoustic_l4plus,val/scheme_d_loss_final_l4plus,val/scheme_h_temp,val/si_sdr_loss,val/spec_loss,val/wave_l1,val_loss
0,,,49,0.050057243555784225,0.050055306404829025,4.808006763458252,5.552404403686523,0.9884220957756042,11.185935974121094,-0.4756789207458496,0.2078857421875,0.1533203125,0.10675048828125,6.9522247314453125,5.580020904541016,0.26499998569488525,-2.2865922451019287,0.9274659156799316,0.35173293948173523,,,,,,,,,,,,,,,,,,,
0,,,59,,,,,,,,,,,,,,,,,,,0.050002437084913254,0.05000240355730057,4.651446342468262,5.7113237380981445,1.0073051452636719,11.854471206665039,-0.5245143175125122,0.447998046875,0.17657470703125,0.26422119140625,6.939364910125732,6.033936977386475,0.10000010579824448,-1.582195520401001,0.9251152873039246,0.38483041524887085,11.854471206665039
0,,,59,,,,,,,,,,,,,,,,,11.216389656066895,,,,,,,,,,,,,,,,,,
,,,0,,,,,,,,,,,,,,,,,,84.95299999999952,,,,,,,,,,,,,,,,,
,1029903360,1205862400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
